iter	Passed	Remaining
0	1	174
1	3	171
2	5	172
3	7	171
4	9	171
5	10	169
6	12	168
7	14	167
8	16	167
9	18	165
10	20	166
11	22	165
12	24	163
13	26	160
14	27	158
15	29	155
16	31	154
17	33	152
18	35	151
19	37	148
20	38	145
21	40	142
22	41	139
23	43	136
24	44	132
25	45	129
26	46	126
27	47	122
28	48	119
29	49	116
30	50	112
31	51	110
32	53	107
33	54	105
34	55	102
35	56	100
36	57	97
37	58	95
38	59	92
39	60	90
40	61	88
41	62	86
42	63	83
43	64	81
44	65	79
45	66	77
46	67	76
47	68	74
48	69	72
49	70	70
50	71	68
51	72	66
52	73	64
53	73	62
54	74	61
55	75	59
56	76	58
57	78	56
58	79	55
59	80	53
60	80	51
61	81	50
62	82	48
63	83	47
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	90	37
71	91	35
72	92	34
73	93	32
74	94	31
75	95	30
76	96	28
77	97	27
78	97	25
79	98	24
80	99	23
81	100	22
82	101	20
83	103	19
84	104	18
85	105	17
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	117	2
98	118	1
99	119	0
